type_elec,year,month,round (en procesos a una sola vuelta = 1),"Código de la Comunidad Autónoma. En el caso de Total Nacional, llevará 99",Código I.N.E. de la provincia o 99 si se trata de datos a nivel Total Comunidad o Total Nacional,"Código del Distrito Electoral que corresponda o 9 en datos a nivel Total Provincial, Comunidad o Nacional",Código de la candidatura o del Senador,Votos obtenidos por la candidatura,Número de candidatos obtenidos por la candidatura
2,1982,10,1,10,6,9,15,5288,0
2,1982,10,1,10,99,9,5,143032,3
2,1982,10,1,10,99,9,38,0,0
2,1982,10,1,11,32,9,33,399,0
2,1982,10,1,11,32,9,39,0,0
2,1982,10,1,11,36,9,78,4487,0
2,1982,10,1,11,36,9,80,867,0
2,1982,10,1,12,99,9,55,137459,1
2,1982,10,1,12,99,9,61,5210,0
2,1982,10,1,13,99,9,57,2144,0
2,1982,10,1,14,1,9,33,314,0
2,1982,10,1,14,48,9,21,43591,0
2,1982,10,1,14,48,9,78,3815,0
2,1982,10,1,14,99,9,56,897,0
2,1982,10,1,15,99,9,46,0,0
2,1982,10,1,15,99,9,82,708,0
2,1982,10,1,16,26,9,17,0,0
2,1982,10,1,17,12,9,31,0,0
2,1982,10,1,17,99,9,30,966,0
2,1982,10,1,17,99,9,56,1753,0
2,1982,10,1,1,21,9,47,137,0
2,1982,10,1,1,29,9,44,66,0
2,1982,10,1,1,41,9,53,57272,1
2,1982,10,1,1,41,9,61,2017,0
2,1982,10,1,1,41,9,69,0,0
2,1982,10,1,1,41,9,71,23375,0
2,1982,10,1,1,99,9,78,12146,0
2,1982,10,1,2,44,9,15,4472,0
2,1982,10,1,2,50,9,70,4119,0
2,1982,10,1,2,50,9,77,255402,5
2,1982,10,1,2,99,9,81,68848,0
2,1982,10,1,3,33,9,61,1713,0
2,1982,10,1,3,99,9,33,2056,0
2,1982,10,1,4,7,9,81,37148,0
2,1982,10,1,4,99,9,38,0,0
2,1982,10,1,5,38,9,1,6132,0
2,1982,10,1,5,99,9,1,18757,0
2,1982,10,1,5,99,9,5,175875,4
2,1982,10,1,5,99,9,81,107341,2
2,1982,10,1,6,39,9,37,262,0
2,1982,10,1,6,99,9,15,15281,0
2,1982,10,1,6,99,9,33,1716,0
2,1982,10,1,7,2,9,55,8874,0
2,1982,10,1,7,2,9,56,149,0
2,1982,10,1,7,13,9,80,236,0
2,1982,10,1,7,19,9,33,805,0
2,1982,10,1,8,5,9,15,25000,1
2,1982,10,1,8,9,9,77,79626,2
2,1982,10,1,8,9,9,80,630,0
2,1982,10,1,8,42,9,47,102,0
2,1982,10,1,8,47,9,77,144409,3
2,1982,10,1,8,47,9,78,1555,0
2,1982,10,1,8,49,9,15,5880,0
2,1982,10,1,9,8,9,31,0,0
2,1982,10,1,9,25,9,78,1273,0
2,1982,10,1,10,10,9,19,258,0
2,1982,10,1,10,99,9,15,9816,0
2,1982,10,1,10,99,9,19,869,0
2,1982,10,1,10,99,9,33,1680,0
2,1982,10,1,11,15,9,15,14146,0
2,1982,10,1,11,27,9,75,53263,1
2,1982,10,1,11,32,9,81,52282,2
2,1982,10,1,12,28,9,69,6375,0
2,1982,10,1,13,31,9,86,76255,2
2,1982,10,1,13,99,9,19,235,0
2,1982,10,1,13,99,9,21,8399,0
2,1982,10,1,14,1,9,78,854,0
2,1982,10,1,14,1,9,80,132,0
2,1982,10,1,14,99,9,69,0,0
2,1982,10,1,15,99,9,30,555,0
2,1982,10,1,16,26,9,56,116,0
2,1982,10,1,17,3,9,56,444,0
2,1982,10,1,17,12,9,8,73826,2
2,1982,10,1,1,4,9,44,0,0
2,1982,10,1,1,4,9,71,2558,0
2,1982,10,1,1,11,9,5,97314,2
2,1982,10,1,1,11,9,15,8473,0
2,1982,10,1,1,11,9,72,308571,6
2,1982,10,1,1,18,9,47,316,0
2,1982,10,1,1,21,9,71,3752,0
2,1982,10,1,1,41,9,37,599,0
2,1982,10,1,1,41,9,80,718,0
2,1982,10,1,1,99,9,5,757182,15
2,1982,10,1,1,99,9,37,919,0
2,1982,10,1,1,99,9,56,2096,0
2,1982,10,1,2,99,9,78,3975,0
2,1982,10,1,3,33,9,33,2056,0
2,1982,10,1,3,99,9,15,28048,0
2,1982,10,1,4,7,9,56,450,0
2,1982,10,1,5,99,9,85,35013,0
2,1982,10,1,6,39,9,38,0,0
2,1982,10,1,6,99,9,38,0,0
2,1982,10,1,7,2,9,78,855,0
2,1982,10,1,7,2,9,82,129,0
2,1982,10,1,7,13,9,33,3222,0
2,1982,10,1,7,45,9,69,0,0
2,1982,10,1,7,99,9,15,20038,0
2,1982,10,1,7,99,9,47,539,0
2,1982,10,1,8,5,9,78,581,0
2,1982,10,1,8,9,9,33,919,0
2,1982,10,1,8,34,9,82,250,0
2,1982,10,1,8,37,9,15,8338,0
